0.90000    0.30000     19.891     0.0000     0.0000    -82.222     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.40000     19.891     0.0000     0.0000    -65.438     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.50000     19.891     0.0000     0.0000    -52.772     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.60000     19.891     0.0000     0.0000    -41.957     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.65000     19.891     0.0000     0.0000    -36.902     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.70000     19.891     0.0000     0.0000    -31.954     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.75000     19.891     0.0000     0.0000    -27.025     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.80000     19.891     0.0000     0.0000    -22.020     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.82500     19.891     0.0000     0.0000    -19.454     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.85000     19.891     0.0000     0.0000    -16.822     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.87500     19.891     0.0000     0.0000    -14.102     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.90000     19.891     0.0000     0.0000    -11.265     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.91000     19.891     0.0000     0.0000    -10.090     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.92000     19.891     0.0000     0.0000    -8.8870     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.93000     19.891     0.0000     0.0000    -7.6535     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.94000     19.891     0.0000     0.0000    -6.3852     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.95000     19.891     0.0000     0.0000    -5.0777     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.96000     19.891     0.0000     0.0000    -3.7256     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
